source_model,rna_id,status,runtime_seconds,exit_code,command,version,executable,petfold_binary_sha256,article_grm_sha256,scfg_rate_sha256,input_fasta_path,input_fasta_sha256,raw_stdout_path,raw_stdout_sha256,stderr_path,stderr_sha256,petfoldrr_path,petfoldrr_sha256,failure_reason
petfold,EXTSEQ0052,valid,0.007275,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0052.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0052.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0052.fasta,ef300ba306e3e2bba09f029e528aac2bd15ef7084dcc79e3f82c658bf5cd183b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0052.stdout.txt,69764fda936d3165e6a2bd77e5e45b95d079d502e176cf6b59a6d8f28cff4602,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0052.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0052.petfoldrr,95e3579dc95482b9a5859e18a739f878f41dd7aa6ff4ad5a16257888a2ff66a6,
petfold,EXTSEQ0054,valid,0.008176,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0054.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0054.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0054.fasta,79ab571ac6edbbf954728d3c4e8d80c71fbde41defff61f916cf949eaac7f567,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0054.stdout.txt,fc9ab749e94e1b9a0aa657c9beb441666e1c424493a09a819b9162412a29cf09,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0054.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0054.petfoldrr,f8b7b56a480cecfd8772804d9d72c79804b5e92b03e50cc53796d5ef124300ac,
petfold,EXTSEQ0055,valid,0.006746,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0055.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0055.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0055.fasta,91dcf4050fc2631c56d4069c7871d577de085b9d77695646a063465042782242,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0055.stdout.txt,0464dd095c00dd4cc67983cc952193c54808ce35e25eb5d8dd86d2f157bed904,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0055.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0055.petfoldrr,3b14bd28a3596b3d3613ef93e374e36569d7cb4484ea6689a1f0fa8dce831087,
petfold,EXTSEQ0059,valid,0.007983,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0059.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0059.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0059.fasta,be15869ea22748071ae4f1e55ef8598d6fd67f8597360cf13c52db48e3b48b84,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0059.stdout.txt,f84d6293ec5fc597a98e35ae4751ee3fd2a0aa6fa99aa580bfdc4167b6c2f350,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0059.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0059.petfoldrr,4afc1593cb92a1437e718d86f0872b72bc3b2e6185b40b9bd90ce5234d69ad1f,
petfold,EXTSEQ0062,valid,0.005992,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0062.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0062.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0062.fasta,39d6018a4c5d2fd8fb2ab9d94b1899c59d77e2859f808c4fa16fd773451fa991,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0062.stdout.txt,151f4e979700d1d117d0928be0a1ef7dd2401b98b02368491e72034b4f40fb6d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0062.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0062.petfoldrr,cade6b149599268905e78fc89acf9912a691b079b0d5bd5b4b9d5ba65b196c5a,
petfold,EXTSEQ0063,valid,0.008024,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0063.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0063.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0063.fasta,5f920ecc901b913c03941ee0ff0c8ceec2bb1ae1cb7672d0f4ed03f361058ccf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0063.stdout.txt,1d653aaf35f04d85a74173ba11a9cff945b19ac3bf4173e93c107bff916b8350,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0063.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0063.petfoldrr,b13f3c0db40c4fe42d38f4e5e6bda49283999b1c7683cd6211c414e5e0967d95,
petfold,EXTSEQ0065,valid,0.005959,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0065.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0065.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0065.fasta,e0303b29bbda2a2547eaf477ffca88c67c2bdd6e498ccd01e330504b47b2a6f1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0065.stdout.txt,6ebd90d335e62f87ac7ee820f3d96c8aefccbb899603810b66b317d8f53c7e98,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0065.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0065.petfoldrr,f5fea2216345ee22bdacff5e77747efc133c235e8418f7cd8d053486bb1d25d6,
petfold,EXTSEQ0068,valid,0.004917,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0068.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0068.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0068.fasta,91cbb08483a6057f79ca5e9b7c74c335f29606ebb32eaa9f194a61d1f26b6b3a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0068.stdout.txt,ca4c364784f0e226241ca18509952f4bf0220fd9534c11254573475c67b22db1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0068.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0068.petfoldrr,958e0697d2f0ff0a6bb6b6972f3948eb82a775a399c5f9e2a1d216eb2bcc65f2,
petfold,EXTSEQ0069,valid,0.007227,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0069.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0069.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0069.fasta,78ab23efefe5f9115a9b55de882dbb1c28fe6a0b3143cfd12f96dcf4b4994cc0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0069.stdout.txt,9431d95c44e39ab7eab14eca81bf0992b972b2d087600686566e907be30bf46a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0069.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0069.petfoldrr,c70656984aff73efee5bcecb206c9eaa8ccedfb0bc2969262804a5c649f42023,
petfold,EXTSEQ0072,valid,0.005944,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0072.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0072.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0072.fasta,89de149e69be3d930e7945bd18de88d2f976b516d74503bdcb04a6ed406898ba,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0072.stdout.txt,b6813c82ef651793b2aa6670b0c39b00b08ad161c3a3992708a7e871dd7a7227,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0072.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0072.petfoldrr,d85bfc220b9016187c5f6e2855f8cd2bccb2d263522ae79495c2feaecb87edc6,
petfold,EXTSEQ0073,valid,0.006778,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0073.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0073.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0073.fasta,ea9c695c334ef630947e2f7b1150b233c8407a4ed11f3242e2006ec3df4a90fd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0073.stdout.txt,4a364ea81e13ec7f39cb1d512d625e29039a4e180c7a1a93e57a4b5eee7efccf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0073.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0073.petfoldrr,fc698104e8cc67366d2b9da865bb47393e8ea24078df9f9c834d0e35153341dd,
petfold,EXTSEQ0075,valid,0.004916,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0075.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0075.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0075.fasta,5b990608a97fec5c8ad6d2a67e59a454b8facd41650a19948a74307914adff78,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0075.stdout.txt,295eed80a574ed29649546344ef4e9d660c999d3c63b214ad530fcc0a3754599,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0075.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0075.petfoldrr,c9b3492d4e8a923a53edb0944213c071b6a034489abb2e336c9c332ab7ab3ccf,
petfold,EXTSEQ0076,valid,0.005943,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0076.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0076.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0076.fasta,7669265b4c4fd07681c89ee12d2e21a8bbe69705996ec5f1d5753d525510395b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0076.stdout.txt,c9bbdbbab4bef6ff6eb95c0ad2ba31b22f48962c62d2e7271086f2deafc9d5a5,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0076.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0076.petfoldrr,befb58fe23fa2532004c020b117f78b17b52415bffe00379859f8efecb66d2c5,
petfold,EXTSEQ0080,valid,0.004054,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0080.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0080.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0080.fasta,2b80e36c2c3ed9d36ce0a1b8b6df4ed4ba3c0e25da59d8d2d59979ef32bedd64,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0080.stdout.txt,4bed0f98c58c93cc5ff88380857356d3355e8784768c29602108606d43c4d496,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0080.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0080.petfoldrr,d8a24e1156a0daf052e759d81fb711451850260893efaad11c062d655f8bc4c3,
