record_id,rna_id,source_model,status,prediction_pairs,canonical_pair_sha256,raw_output_paths,raw_output_sha256
external77_gt_con_v1_nonredundant__extseq0024__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0024,trrosettarna2_native_ss,valid,27,666eeba29e896096b4eb190c8d397e79963d89ae1e0452357930c576575cd924,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0024/EXTSEQ0024.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0024/EXTSEQ0024_ss_prob.npz,d09443649349cab4dfacc9467ef2dd735a52430cfa103d551caab25aea76a88a;d3ad749081c54ca63f7067d53d0298168dcbe2d97d51020da1a78a95245859cd
external77_gt_con_v1_nonredundant__extseq0025__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0025,rnafold,valid,28,fafa1526b866c4214b3a861ba7de5909c5e0fad3ec4c18206f37da0c4d192798,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0025.dbn,2ab0e9af1d6c2e4b938f0789f37039dcc2f4bcb0c3d6b5ccd9e2e270e2f27b71
external77_gt_con_v1_nonredundant__extseq0025__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0025,petfold,valid,28,fafa1526b866c4214b3a861ba7de5909c5e0fad3ec4c18206f37da0c4d192798,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0025.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0025.stdout.txt,03256105f62122a00761dfe9cb211ad4e46a7c906c2ba794f87d8704ddf9d208;fb1bc28fd34d4ee627a19b052d3b1db7d5db3b469dd9fe7f8902344623516812
external77_gt_con_v1_nonredundant__extseq0025__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0025,trrosettarna2_native_ss,valid,27,666eeba29e896096b4eb190c8d397e79963d89ae1e0452357930c576575cd924,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0025/EXTSEQ0025.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0025/EXTSEQ0025_ss_prob.npz,36922279bcda041df00538b678c505e8deb978ae064801999dacaa6b05cfa7fc;b054ea8695a7dff317f54af978591ca2d371e6bf879933f88813b1cf56ef5d30
external77_gt_con_v1_nonredundant__extseq0027__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0027,rnafold,valid,19,fd3bcafbd067688b2a1becc6e05903b47cf5bde5fad6f36cf4e1b7705b859a99,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0027.dbn,cb24de4e318158a6c1f7d5ea484b03bd6ad4ad60683151f3f71897b9986f9252
external77_gt_con_v1_nonredundant__extseq0027__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0027,petfold,valid,18,28ee93684e58c76c5e1b25a9d8a5be5ca8cb1934265556a09f4d243a0f9d9ade,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0027.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0027.stdout.txt,771bc3dbcc009ade62418bb1a85fe215118e23ab2047debc6e522cafd6c6fcb5;412a579c259c55f9b441ba3855a32a8106e11e2044b1689ec490a5e262c1a070
external77_gt_con_v1_nonredundant__extseq0027__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0027,trrosettarna2_native_ss,valid,24,46f2060b57f4376c4b074a9ed0708c4a016af3103272735d994a622f975ef0f1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0027/EXTSEQ0027.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0027/EXTSEQ0027_ss_prob.npz,9fee5e9edfbb88693aba604e63343921a349d0c24571853c213f40feff69214b;3b892cc229d9822c31429c0a8d2e31e91915017b7400c53e81cf947a670413cf
external77_gt_con_v1_nonredundant__extseq0028__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0028,rnafold,valid,21,8f35cf3e2dabd9453ec758746c4727d32ec06e636467fd2960d30a3ae8952905,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0028.dbn,368314aa06cab27ca588578b61b242a573f977e916446896d46eb7ba4222f32d
external77_gt_con_v1_nonredundant__extseq0028__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0028,petfold,valid,23,f98f6b8f753b5b25a53a62c6e83b931cc73e3e97dede3ab5cdf24677e85d5f25,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0028.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0028.stdout.txt,a8d6168f02921965e397a0068e5cce673088f5d4877f81e947ea11d37194044b;694e9fc869d4ebaf09e814d7db30bffb9b7fcdeb201e33c41b6943412375611b
external77_gt_con_v1_nonredundant__extseq0028__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0028,trrosettarna2_native_ss,valid,22,52878a9b5a8c800ffcb2bbc821e5b3eedd8980a8b8ff2745a3ed9514d39a47d2,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0028/EXTSEQ0028.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0028/EXTSEQ0028_ss_prob.npz,1ca7a3b4198811fe1e3bbd416d56eabb4b87efeba02fa32c7d51334640f88f02;d2f21e1c5ac42e05b08f178b4f236ba808bffa543594690d7ace47ef7887790c
external77_gt_con_v1_nonredundant__extseq0030__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0030,rnafold,valid,18,7fe0031668521798e9700590a26711010f39561cbd2f71ebafa6fe040304e1e8,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0030.dbn,1b73aafd29821699d2f48a75e6ac2492b9e128cb8c35d11d5f50a71d5672249d
external77_gt_con_v1_nonredundant__extseq0030__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0030,petfold,valid,18,7fe0031668521798e9700590a26711010f39561cbd2f71ebafa6fe040304e1e8,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0030.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0030.stdout.txt,7d5c3fcdd107bcf3a791e549329a3b5d81bb2f7bcb42d5774a9f930a797e7426;6474744bacfc9b0f2f04a1749188aa07dfad8850062ce4fd1dd20de5bce13a6d
external77_gt_con_v1_nonredundant__extseq0030__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0030,trrosettarna2_native_ss,valid,24,8bee7724dffbc166fd1ff698902c875be2cc6ebf519f113956ad0a2bd079ca15,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0030/EXTSEQ0030.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0030/EXTSEQ0030_ss_prob.npz,320e06f9572e24a990cf98652943052536d51e32b1bcd495b3dd4e03b3faeb98;8f8990904b9c1ee6ba63cdc0f6a53c52391e0b4c61aee002475485dbd3048b38
external77_gt_con_v1_nonredundant__extseq0031__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0031,rnafold,valid,15,4d433426d79e03d6f20e27939f1f490c8eaf22aee3d94788ee2ac291b97352ae,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0031.dbn,ce3e1c3d021a78aad5770290c012c8a973457d235b41d85fb6caf7105720342b
external77_gt_con_v1_nonredundant__extseq0031__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0031,petfold,valid,17,1c5605cfec690050d0fc06de43da0e6f381cafccc338698b92558561aabe2d7a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0031.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0031.stdout.txt,44211f930bab777c8af35a236ef9558d6c6c2ed65e78f63b596e78db2b4fccf9;4f9b20de20e8e16dcd1cc472bfcb974cefc0f78384e4d14bf6228db189838001
external77_gt_con_v1_nonredundant__extseq0031__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0031,trrosettarna2_native_ss,valid,10,56be43c912f5459397f880b9272ec61e4d762acddd78baf60a1a948ce5b466f0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0031/EXTSEQ0031.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0031/EXTSEQ0031_ss_prob.npz,4e1dfaf434feb7f2d39a05b7a81bc5c1cfe93f6f33092c7e4e552edd95d13248;39b2781ab39d5725cf16bb7735be3c3e74ab60756ba82a4579d0e94d32a30a61
external77_gt_con_v1_nonredundant__extseq0033__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0033,rnafold,valid,22,a3f6aef01f9bac4a0d7dfc66bfc2653be5f126248efd8d84a44afd72fd5cba4b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0033.dbn,67de73b0e6ff8865c4c748f775cf1e20b3f6e8d03353d75895a49307f8508852
external77_gt_con_v1_nonredundant__extseq0033__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0033,petfold,valid,22,a3f6aef01f9bac4a0d7dfc66bfc2653be5f126248efd8d84a44afd72fd5cba4b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0033.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0033.stdout.txt,5fad5bfb975f521cabf397d014e6151204cb1e3ad20d8608c03b160d02fbe83b;6c8b05839e3fe3ae612e8a17f6187fd282374623c4740482da3ffe9e34e1c403
external77_gt_con_v1_nonredundant__extseq0033__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0033,trrosettarna2_native_ss,valid,23,5332e220119fac098c8471d8012b0ab4ebf3b22c28de12c499691171f517474b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0033/EXTSEQ0033.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0033/EXTSEQ0033_ss_prob.npz,95845bcaf77f51d62cbd0789d0f16766648ca059fc3d447193d70fa8dc529751;c4101121b01b68c10483ae951333f266ba35243eb7625d2ff015e66776ce4134
external77_gt_con_v1_nonredundant__extseq0034__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0034,rnafold,valid,8,9ec6cd0637ad5b2261dcaaa8b13609734ec9cfa3f3bfb337e8d50a21f183acb5,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0034.dbn,ffd8c30c7082fb44ed97825a6ed11b852a7bd160eea4b065d8d07d66715b48cd
external77_gt_con_v1_nonredundant__extseq0034__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0034,petfold,valid,9,d493583b05687a5b5efae0d9880638a2251b1aafde531bb1b05715041852d71d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0034.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0034.stdout.txt,5dcbc85a8b35facafb72150c12fddb7c839998ecb7247855a4ab689c0265ba7a;e6bb3ad9b88657dce0b7edeb8ac1597beb739db3669f8974237c558654eb6a4b
external77_gt_con_v1_nonredundant__extseq0034__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0034,trrosettarna2_native_ss,valid,23,9b041483c7d421e7991b7aca02cae5867eb506427c7ea9868a4c9b0621ad393a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0034/EXTSEQ0034.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0034/EXTSEQ0034_ss_prob.npz,360e68cef6f095f40b71072b057d683ce2cf39dc557b04827813abdc7848d199;cdcbe6068883ebfbae085623e6bc8859a35caa6b23067dc9961d1b5bfea13758
external77_gt_con_v1_nonredundant__extseq0035__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0035,rnafold,valid,16,29f63b3feec2bca843ac1d6c85768b0614c6b21e636d834b1e3bc6ab11a99cac,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0035.dbn,d72e89d133f29927a4678287d0197a13d42d414af5175547b208cd733b9e9e10
external77_gt_con_v1_nonredundant__extseq0035__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0035,petfold,valid,16,29f63b3feec2bca843ac1d6c85768b0614c6b21e636d834b1e3bc6ab11a99cac,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0035.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0035.stdout.txt,912cfab8c9816f5e25a37c40cf4e42520bd476b191d8ab707599dfeff5197397;10d47f0bbaad014a4c3745cf401c18cd6f0e0523ca9715dfda0feb0fff633e1c
external77_gt_con_v1_nonredundant__extseq0035__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0035,trrosettarna2_native_ss,valid,24,565b10e4bf6366781c960e6c3baddf0d61c8775fdf4d8f4f6105e3ae52d95b9d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0035/EXTSEQ0035.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0035/EXTSEQ0035_ss_prob.npz,3bcdd2fc08eaa76adec193a26649de03c38673903eff4fe60ab6471ced5df6ae;722667c9621d179542d57845f9a375b4e0f90f788b7f4edbcc1a60faf951b00e
external77_gt_con_v1_nonredundant__extseq0036__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0036,rnafold,valid,15,810fc0a007816e81d8152263c3ee550903b40b2520f184e71ff6b6b3046c2b64,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0036.dbn,46984329413706ed2cb32982b7d130b8cd7f58c119b28148b7d60fa513b84e39
external77_gt_con_v1_nonredundant__extseq0036__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0036,petfold,valid,15,810fc0a007816e81d8152263c3ee550903b40b2520f184e71ff6b6b3046c2b64,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0036.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0036.stdout.txt,07820f1c0785be6623346ac0ff499348f074163c3a4733125693ce5781a5fd88;8d6689daad6641e9ff639815dc94cb2250e76e5acdcd9596a7ed8d243cea923b
external77_gt_con_v1_nonredundant__extseq0036__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0036,trrosettarna2_native_ss,valid,18,4541a424dc9eb33bf43535eb64cb9d84666fa8d6b98814bffa220abe275fde52,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0036/EXTSEQ0036.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0036/EXTSEQ0036_ss_prob.npz,523081eb0f6165fcd45d455dbefc97b2ce8c06c56b2a1d26a80c78ed857dc026;0003944b59c7205b9d900af6918bf826d62c0f9d13cda38e45fbfbb07c832827
external77_gt_con_v1_nonredundant__extseq0040__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0040,rnafold,valid,15,049a49075897c785ee1f5836755f3076410b10081642a0c6bdfbc12490f93119,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0040.dbn,977343f2471e0e9225fb596806cd415ac11b1cda53cdd41fda0578d36d562e4f
external77_gt_con_v1_nonredundant__extseq0040__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0040,petfold,valid,16,60d2bbb1bb792f75fb44fe0c099fd1bc863487976a677ba3480e3b34be139ba3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0040.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0040.stdout.txt,ff218ddd839bbc123345504a1d3eae689a19a5bfbb98fb384896d694b3345fb5;4d283574fc0955c0dd2606bcf82e1bb246d05db90ea7045df39c7faaa6cd7ec6
external77_gt_con_v1_nonredundant__extseq0040__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0040,trrosettarna2_native_ss,valid,14,5fe665736f1ccb1c8d42e575104665d022a828ee21b5bc3e6f79de3a32cbea12,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0040/EXTSEQ0040.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0040/EXTSEQ0040_ss_prob.npz,548d80ba89f8c05f19b2c6b4b14979032785253bdd959c616d424581dee446e3;0a178b933f3128a3a0c0334f4382f8c3e06839e7684d46c5a2bedc61142486dd
external77_gt_con_v1_nonredundant__extseq0049__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0049,rnafold,valid,7,11f7e5aaad80de77da1e268663c788fb1b8389eddf643da589d836bdcb517fba,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0049.dbn,2d2d66f2872238db8e54078335346ea9df944523453f30c58a4752b4475a491d
external77_gt_con_v1_nonredundant__extseq0049__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0049,petfold,valid,7,11f7e5aaad80de77da1e268663c788fb1b8389eddf643da589d836bdcb517fba,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0049.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0049.stdout.txt,5697629d1758fc4165345ec2f08512b780a335425ac89d9161d119d8dd1e18af;df71b85da08426e5dc77b57a34f415b416ce787b221f2f152a3825e592d2ed68
external77_gt_con_v1_nonredundant__extseq0049__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0049,trrosettarna2_native_ss,valid,9,bd9f21c81f6f94d604d67e50bc15221978c87c56dd146423a7b13d8e4bf7bcc3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0049/EXTSEQ0049.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0049/EXTSEQ0049_ss_prob.npz,75898cc7d4ee020d19e5f1c6aa82c9f59ce9451808ac806c75d5e9b6ec39a604;9eaea3fca315649256944bcd5a1be5d33177a01494c4dd94088241a1722c98bb
external77_gt_con_v1_nonredundant__extseq0050__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0050,rnafold,valid,16,e4f1eb9047351b1e284bf262c5c52c0cec75bced1c4c5aafbacd2af2c010d218,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0050.dbn,99293f3d85fe5842a0198a38d20517d684b1405187c833e033fda6c7bd16209e
external77_gt_con_v1_nonredundant__extseq0050__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0050,petfold,valid,16,e4f1eb9047351b1e284bf262c5c52c0cec75bced1c4c5aafbacd2af2c010d218,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0050.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0050.stdout.txt,8b3ce9dfa36f492d9c8b8c29b03c30b9caaa2d344e1efa8f8d6fb0d4c60d0c0b;5c055c2a0d6497dc99a027dc1ab0103fb945422613af388464052da1d7518322
external77_gt_con_v1_nonredundant__extseq0050__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0050,trrosettarna2_native_ss,valid,17,c90c32ae84d11ac9a33bcbd6f77964298ed05c34bcbfe8ff97f75b50f4d09213,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0050/EXTSEQ0050.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0050/EXTSEQ0050_ss_prob.npz,68daf9c47f7f623d3de15ec17395952cb4b53be295c1fcd12af441b7a08ca9b3;2689079f6d751b6da9cf328d39657201bc28bb85a33db3eee3772bb3b1333cde
external77_gt_con_v1_nonredundant__extseq0052__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0052,rnafold,valid,11,920bfbf252777e012d3b5a871dcd0da00dd3d1f88888ecfe3fc5446f29613f3d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0052.dbn,105fc1f80d918b46c42bb62b280e6727a1956a105cd8965ccbc7ed0017767858
external77_gt_con_v1_nonredundant__extseq0052__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0052,petfold,valid,11,920bfbf252777e012d3b5a871dcd0da00dd3d1f88888ecfe3fc5446f29613f3d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0052.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0052.stdout.txt,95e3579dc95482b9a5859e18a739f878f41dd7aa6ff4ad5a16257888a2ff66a6;69764fda936d3165e6a2bd77e5e45b95d079d502e176cf6b59a6d8f28cff4602
external77_gt_con_v1_nonredundant__extseq0052__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0052,trrosettarna2_native_ss,valid,16,3e400b2fee0c0ab2c6ab17aac9da9af47208f0b8d1e9b477d3e869a7ad7db096,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0052/EXTSEQ0052.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0052/EXTSEQ0052_ss_prob.npz,4be4b6d9c159521bbd8eff4802629aeb11094696956f58d2518ad7d2d0e22de9;7cb57d0a3504b8172f4bc7444282be4843d04a317bc77132b90248084c795fc1
external77_gt_con_v1_nonredundant__extseq0054__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0054,rnafold,valid,13,9435bf15332778b82979d9053d4426bda47106e7d779eb8e56932dfd274b7f25,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0054.dbn,634773a6ab9e523daac39dc1a4373f26f1e49f0242c7018ea1eb6ba3105e8ffe
external77_gt_con_v1_nonredundant__extseq0054__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0054,petfold,valid,13,f60903897a138ec038919d37905a5a2a21c137a4639b197a4948d4c103b48d83,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0054.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0054.stdout.txt,f8b7b56a480cecfd8772804d9d72c79804b5e92b03e50cc53796d5ef124300ac;fc9ab749e94e1b9a0aa657c9beb441666e1c424493a09a819b9162412a29cf09
external77_gt_con_v1_nonredundant__extseq0054__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0054,trrosettarna2_native_ss,valid,15,1585a0981298d159bfef1e8aeb5cf4eeee7d462f091556356769ded5b32d9d0e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0054/EXTSEQ0054.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0054/EXTSEQ0054_ss_prob.npz,702308c768c20f64cd9b24c56ef86b638a591c7233a70b5c93459ed5fb920cd1;2cc68aa4accff34c96935a097231d8d4bd5c2737cf3ca8a138133f62ad45e0ac
external77_gt_con_v1_nonredundant__extseq0055__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0055,rnafold,valid,13,4b52af1e67ae1e9b8034eb6c7ec6118eddc68c583bf86a4964f8f0fc116210b1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0055.dbn,7f63183da1f16e80c1777648c4398c0c553467fa048157afff61bdc5f0b23290
external77_gt_con_v1_nonredundant__extseq0055__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0055,petfold,valid,13,4b52af1e67ae1e9b8034eb6c7ec6118eddc68c583bf86a4964f8f0fc116210b1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0055.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0055.stdout.txt,3b14bd28a3596b3d3613ef93e374e36569d7cb4484ea6689a1f0fa8dce831087;0464dd095c00dd4cc67983cc952193c54808ce35e25eb5d8dd86d2f157bed904
external77_gt_con_v1_nonredundant__extseq0055__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0055,trrosettarna2_native_ss,valid,14,2a13d0ddc76b7a6022906904e8a082384bab16ce92cca3c21264dcc11bb26c3b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0055/EXTSEQ0055.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0055/EXTSEQ0055_ss_prob.npz,d66328d46ae93d0577eb4c6f91d034302b4ee153dfbc67f2b7016f0101251882;e7fcc143197b18f6c1777a83849d1f27d1d6b0abddd609dbeb984e414cafc98b
external77_gt_con_v1_nonredundant__extseq0059__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0059,rnafold,valid,7,91ddee26b9fc64fbfaeace9315677e55024a36da1439341a37fbf2e33246609d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0059.dbn,80923c12b04e70a1b80307bb4268d308a14bd4a3170cc81125d9b7fcbf3fd75a
