source_model,rna_id,status,output_path,output_sha256,output_size_bytes,canonical_pair_sha256,raw_stdout_sha256,raw_stderr_sha256,input_fasta_path,input_fasta_sha256,a3m_path,a3m_sha256,output_npz_path,output_npz_sha256,output_dbn_path,output_dbn_sha256,decoder
trrosettarna2_native_ss,EXTSEQ0010,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0010.fasta,74ae56f7348a8abf4edc16c90f416316ed625069df470466d18d359a33dfda59,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0010.a3m,74ae56f7348a8abf4edc16c90f416316ed625069df470466d18d359a33dfda59,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0010/EXTSEQ0010_ss_prob.npz,362e2d13c437b633eb636891be62722482f3f26830f27aa727eabd75781e098c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0010/EXTSEQ0010.dbn,f73669481cbcb3454b2aa0a77f1152d7cbd7596aec62d4a18ac5aae10a3bf902,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0011,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0011.fasta,992dd959e6a4bc7fd9ba2e5cb654210bf68cedd6c9a298bc0022564a2d490ad3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0011.a3m,992dd959e6a4bc7fd9ba2e5cb654210bf68cedd6c9a298bc0022564a2d490ad3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0011/EXTSEQ0011_ss_prob.npz,1b75601aa2c3c11b2a31acc3093e3f1af32072d136f537a1cdfe067e63d73337,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0011/EXTSEQ0011.dbn,58c723b406332f94a85e9370bddb7408cb9c59169d1cab9ebf2d4674e4a4a4bd,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0012,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0012.fasta,f47adb530704fcdd7eabaeb8f8ec5eb5e6a366aa1fa2ae78a8057b677cc76833,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0012.a3m,f47adb530704fcdd7eabaeb8f8ec5eb5e6a366aa1fa2ae78a8057b677cc76833,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0012/EXTSEQ0012_ss_prob.npz,5fa97deca3ed0c1dc7e6178fc9543cba8e95be8376c1cae1aef4dcb0a91579cb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0012/EXTSEQ0012.dbn,a821fd45357df3c1bee8c4a46e45c66e2177733fbcedb0d2390b8f1cdddec1ec,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0013,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0013.fasta,ce6c7295433517e8dfba72592684412382e2c9e26993226e6168fbb425797fe7,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0013.a3m,ce6c7295433517e8dfba72592684412382e2c9e26993226e6168fbb425797fe7,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0013/EXTSEQ0013_ss_prob.npz,935305e8971368f17879c30dcaff4b0540935bd8dac11a7b877e2d44aa81a688,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0013/EXTSEQ0013.dbn,d8d8bab02984f44e3cc6783978a4c00e0c3807bcd5ea6ed9d6e3ff33fa378b90,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0015,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0015.fasta,b2df8311ea206fb4d60bb0c6d5f8fa86a85fc7e1cd4acdc81030db2f5d98b566,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0015.a3m,b2df8311ea206fb4d60bb0c6d5f8fa86a85fc7e1cd4acdc81030db2f5d98b566,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0015/EXTSEQ0015_ss_prob.npz,3f2fecde08c21ba40519e1b146d987942ef8eb22fca0f62d664ae415b0e8d1ab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0015/EXTSEQ0015.dbn,db5781e167b489d11262850a636fce49e97e01cf3ad9147f53f15fcd327ea683,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0016,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0016.fasta,198ee31d7f5bbeeb85d8bfc69e154c886d29549123e0501bee6cd6c97c759881,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0016.a3m,198ee31d7f5bbeeb85d8bfc69e154c886d29549123e0501bee6cd6c97c759881,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0016/EXTSEQ0016_ss_prob.npz,91378c2c6ced2a6ce406cd6aee9c804bc8d61b308070de82589d117d41d298d9,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0016/EXTSEQ0016.dbn,460b939f393963842c5933d4677e34af2d2f09857f93aa6ab30c43eb581539b9,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0018,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0018.fasta,a8f68895f68a4194b5e2a0956004b77d19cb6c5f929ed4c6cbf5c2b10ab256bf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0018.a3m,a8f68895f68a4194b5e2a0956004b77d19cb6c5f929ed4c6cbf5c2b10ab256bf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0018/EXTSEQ0018_ss_prob.npz,158a54557f471948860ecafeb73a0d15fc0250da1606c7d72723e27b07ddf8c7,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0018/EXTSEQ0018.dbn,fb1ec8d6bf5a667286e7746add03f2f35bec525879230e1b7c7cd91d6945f52f,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0020,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0020.fasta,0e15550316bab38812d185dd539f60227a119450c7a381d900fffd8e75b1e200,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0020.a3m,0e15550316bab38812d185dd539f60227a119450c7a381d900fffd8e75b1e200,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0020/EXTSEQ0020_ss_prob.npz,24a214034d81979f89dfb19052d97b5c0edd70b92850c074c1a87fd9259bf21d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0020/EXTSEQ0020.dbn,bc707f7c36367d5c394fcba9cd525f5bc480e4952b8ffb632d0ca8945446897d,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0021,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0021.fasta,98faebd3193cffdf4a47833c9a293b8972e657b25b93432b3b4bdcaf5c2d8aab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0021.a3m,98faebd3193cffdf4a47833c9a293b8972e657b25b93432b3b4bdcaf5c2d8aab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0021/EXTSEQ0021_ss_prob.npz,91611a87a9024493a42a860f1757dd3bf4d277cec899888eab05b7a358358fe0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0021/EXTSEQ0021.dbn,6050ca9319ae6a35b1fb16a0e0070031aeedb3cbe65d6f99d3ace158b3d331e2,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0022,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0022.fasta,2a4fd6b8e7a9c0815735e245919403c83b8b1708206bb127e4cb9df2bca10890,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0022.a3m,2a4fd6b8e7a9c0815735e245919403c83b8b1708206bb127e4cb9df2bca10890,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0022/EXTSEQ0022_ss_prob.npz,bd1653e91b7ba1af8527d351b8742ece92940187fbda9526664e9d030a334c8a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0022/EXTSEQ0022.dbn,aba6a5dd6aaf6a17410328fa0c3a40989ba3116631cc5ca61bd5ebb50beb6601,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0023,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0023.fasta,c22c6639ed878a9666edae4d7489c30cadb961a523029e5dd6f65cc17cb39611,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0023.a3m,c22c6639ed878a9666edae4d7489c30cadb961a523029e5dd6f65cc17cb39611,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0023/EXTSEQ0023_ss_prob.npz,3f069ba99914bca82e0082f488cd8ee7b04b2fdf1edf6a702cb21bf98c0e7c14,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0023/EXTSEQ0023.dbn,dfa5eea18a54bc0313e0d3c683da0d87c9fc2bc163d4b0f8cbda9d48ee2d839b,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0024,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0024.fasta,791b35b07615d3c5af6bf3c83735680ca6708411dc79914aa02cb670fdad55ab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0024.a3m,791b35b07615d3c5af6bf3c83735680ca6708411dc79914aa02cb670fdad55ab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0024/EXTSEQ0024_ss_prob.npz,d3ad749081c54ca63f7067d53d0298168dcbe2d97d51020da1a78a95245859cd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0024/EXTSEQ0024.dbn,d09443649349cab4dfacc9467ef2dd735a52430cfa103d551caab25aea76a88a,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0025,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0025.fasta,336e8a622fe642359dcc571629f33c74ebbfb613b512ab9685c30c047ca30a34,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0025.a3m,336e8a622fe642359dcc571629f33c74ebbfb613b512ab9685c30c047ca30a34,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0025/EXTSEQ0025_ss_prob.npz,b054ea8695a7dff317f54af978591ca2d371e6bf879933f88813b1cf56ef5d30,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0025/EXTSEQ0025.dbn,36922279bcda041df00538b678c505e8deb978ae064801999dacaa6b05cfa7fc,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0027,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0027.fasta,20b325c24f96d3bc7a3498209f6f4b7397adbf4c0cc41c821ba964e3a48fb921,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0027.a3m,20b325c24f96d3bc7a3498209f6f4b7397adbf4c0cc41c821ba964e3a48fb921,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0027/EXTSEQ0027_ss_prob.npz,3b892cc229d9822c31429c0a8d2e31e91915017b7400c53e81cf947a670413cf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0027/EXTSEQ0027.dbn,9fee5e9edfbb88693aba604e63343921a349d0c24571853c213f40feff69214b,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0028,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0028.fasta,70a9ee312b1c112542f2b622f13e9d4f1f05d708440fb44fe4698f4f130d809b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0028.a3m,70a9ee312b1c112542f2b622f13e9d4f1f05d708440fb44fe4698f4f130d809b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0028/EXTSEQ0028_ss_prob.npz,d2f21e1c5ac42e05b08f178b4f236ba808bffa543594690d7ace47ef7887790c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0028/EXTSEQ0028.dbn,1ca7a3b4198811fe1e3bbd416d56eabb4b87efeba02fa32c7d51334640f88f02,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0030,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0030.fasta,3ffc66f7ded1535265940519a9457973181238d96177457748fcfcf9f78c11eb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0030.a3m,3ffc66f7ded1535265940519a9457973181238d96177457748fcfcf9f78c11eb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0030/EXTSEQ0030_ss_prob.npz,8f8990904b9c1ee6ba63cdc0f6a53c52391e0b4c61aee002475485dbd3048b38,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0030/EXTSEQ0030.dbn,320e06f9572e24a990cf98652943052536d51e32b1bcd495b3dd4e03b3faeb98,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0031,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0031.fasta,78b5a04b78ce879f5e8706b8dc41aaaa642b6987d20558bc50bd989d07864474,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0031.a3m,78b5a04b78ce879f5e8706b8dc41aaaa642b6987d20558bc50bd989d07864474,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0031/EXTSEQ0031_ss_prob.npz,39b2781ab39d5725cf16bb7735be3c3e74ab60756ba82a4579d0e94d32a30a61,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0031/EXTSEQ0031.dbn,4e1dfaf434feb7f2d39a05b7a81bc5c1cfe93f6f33092c7e4e552edd95d13248,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0033,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0033.fasta,d5aee7961525df8e81f024867fc94d6fbaecbb7bbfc9a1609d8dbbb36d0594db,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0033.a3m,d5aee7961525df8e81f024867fc94d6fbaecbb7bbfc9a1609d8dbbb36d0594db,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0033/EXTSEQ0033_ss_prob.npz,c4101121b01b68c10483ae951333f266ba35243eb7625d2ff015e66776ce4134,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0033/EXTSEQ0033.dbn,95845bcaf77f51d62cbd0789d0f16766648ca059fc3d447193d70fa8dc529751,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0034,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0034.fasta,b793d34c9d586eac4f7543b2a3ac0ccffe63a0fe1b8a3c4caaebd4c229cb8363,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0034.a3m,b793d34c9d586eac4f7543b2a3ac0ccffe63a0fe1b8a3c4caaebd4c229cb8363,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0034/EXTSEQ0034_ss_prob.npz,cdcbe6068883ebfbae085623e6bc8859a35caa6b23067dc9961d1b5bfea13758,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0034/EXTSEQ0034.dbn,360e68cef6f095f40b71072b057d683ce2cf39dc557b04827813abdc7848d199,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0035,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0035.fasta,ec82fac553012a6cb1ec663f957329a5903e826b01b572327d029d0dec227a62,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0035.a3m,ec82fac553012a6cb1ec663f957329a5903e826b01b572327d029d0dec227a62,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0035/EXTSEQ0035_ss_prob.npz,722667c9621d179542d57845f9a375b4e0f90f788b7f4edbcc1a60faf951b00e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0035/EXTSEQ0035.dbn,3bcdd2fc08eaa76adec193a26649de03c38673903eff4fe60ab6471ced5df6ae,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0036,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0036.fasta,6a570b8ee27fe02e92930e3ac1199652249b25d322df6be227021c2794a7a466,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0036.a3m,6a570b8ee27fe02e92930e3ac1199652249b25d322df6be227021c2794a7a466,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0036/EXTSEQ0036_ss_prob.npz,0003944b59c7205b9d900af6918bf826d62c0f9d13cda38e45fbfbb07c832827,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0036/EXTSEQ0036.dbn,523081eb0f6165fcd45d455dbefc97b2ce8c06c56b2a1d26a80c78ed857dc026,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
trrosettarna2_native_ss,EXTSEQ0040,valid,,,,,096a3c2c4bd72e39591e989800ab18c8cae2362ee39427094d1177db8eed78b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/inputs/EXTSEQ0040.fasta,4708a1bbb2ed85b6bd051ff92d19a2f68e64e28ca49914ffb1181766df87badb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/msas/EXTSEQ0040.a3m,4708a1bbb2ed85b6bd051ff92d19a2f68e64e28ca49914ffb1181766df87badb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0040/EXTSEQ0040_ss_prob.npz,0a178b933f3128a3a0c0334f4382f8c3e06839e7684d46c5a2bedc61142486dd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0040/EXTSEQ0040.dbn,548d80ba89f8c05f19b2c6b4b14979032785253bdd959c616d424581dee446e3,mat2dotbracket threshold > 0.5; greedy strongest-pair one-partner decoder
